coder.name,dyad.name,dyad.nr,culture,age.group,test.date,birth.date.perceptual.child,age.perceptual.child,birth.date.testimony.child,age.testimony.child,gender.dyad,dominant.child.1,dominant.child.2,condition,test.trial,reason.giving.dyad,metatalk.dyad.explicit,perceptual.reason.given,nr.of.perceptual.reasons,testimonial.reason.given,nr.of.testimonial.reasons,reward.identity.mentioned,nr.of.reward.mentions,box.chosen,decision.strategy,decision.strategy.other,reason.decision.was.based.on,reason.perceptual.child,metatalk.perceptual.child,verbatim.perceptual.child.original,verbatim.perceptual.child.english,reason.testimony.child,metatalk.testimony.child,verbatim.testimony.child.original,verbatim.testimony.child.english,count.inaudibles,duration.inaudibles,Is.there.a.chance.that.we.could.understand.what.they.say?,If.yes.Time.stamp,comments,excluded,recoded_with_updated_transcript,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selina,,60,USA,9,11/22/22,10/5/13,9,10/23/13,9,male,perceptual,,disagreement,1,yes,no,yes,3,yes,1,,,perceptual,reason-giving,NA,perceptual,yes,no,"Oh. Well, they showed me what it was. Well, I kinda think both boxes are full. Because she opened...the red box was empty and the purple box was full. She took some…she took the stickers out of the purple box and she moved the…and then…no, the red was full. The purple wasn't. She took the stickers out of the red, put them in the purple, and then she put other stickers in the red. So I think they're both full but to make sure  I just wanna do red. Because I definitely saw her put stickers in the red. So red?",NA,yes,no,Is it? I say it's purple. Maybe they're telling us both two because they're trying to trick us. So maybe we should try to figure out what it is.,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selina,,60,USA,9,11/22/22,10/5/13,9,10/23/13,9,male,perceptual,,disagreement,2,yes,no,yes,2,yes,1,,,testimonial,reason-giving,NA,both,yes,no,But she put one marble in this one. not two. She only put one marble in this one. [points to blue box] I heard something shaking inside this one. [points to green box] So… So do you wanna go safe and do blue or take the risk and do green?,NA,yes,no,She also said this one. [points to green box] Wanna go with green? I want to take the risk then.,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meg,,61,USA,8,3/17/23,5/4/14,8,4/25/14,8,male,perceptual,,agreement,1,yes,no,yes,2,no,0,,,uncued,"reason-giving, other",rock paper scissors,perceptual,yes,no,"It's the purple box. I saw it. I saw the stickers in the, it's hamster stickers. It's definitely purple. I saw the hamsters but I didn't want to pick the hamster stickers. How about we pick red? Red.",NA,no,no,"Wait, did you see anything in the purple? Did you see them putting anything in the purple?",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meg,,61,USA,8,3/17/23,5/4/14,8,4/25/14,8,male,perceptual,,agreement,2,yes,yes,yes,1,yes,1,,,cued,reason-giving,NA,both,yes,no,[did you see them put the stickers in?] Yeah.,NA,yes,yes,"She told me. Wait, but TJ, did you see them put the stickers in?",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meg,,62,USA,8,3/17/23,4/17/14,8,7/30/14,8,male,"N/A (children passed it back and forth, then left it in the middle of the table and stopped playing)",,agreement,1,yes,no,no,0,yes,1,,,cued,reason-giving,NA,testimonial,no,no,I know it's in the purple box. Purple box.,NA,yes,no,"Marcus, they told me it's in the purple box.",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meg,,62,USA,8,3/17/23,4/17/14,8,7/30/14,8,male,"N/A (children passed it back and forth, then left it in the middle of the table and stopped playing)",,agreement,2,yes,no,no,0,yes,1,,,cued,reason-giving,NA,testimonial,no,no,I think it's in the green box.,NA,yes,no,She's telling me it's in the green box.,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meg,,64,USA,8,4/21/23,10/24/14,8,7/24/14,8,male,testimonial,,disagreement,1,no,no,no,0,no,0,,,testimonial,other,coin flip,dominance,no,no,I pick the red box. The red box. Rock paper scissors?,N/A,no,no,I pick the purple box. no no! The purple box!,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meg,,64,USA,8,4/21/23,10/24/14,8,7/24/14,8,male,testimonial,,disagreement,2,yes,no,no,0,no,0,,,testimonial,other,coin flip,dominance,yes,no,"no, blue box! You chose that one so I choose this one!",N/A,no,no,Green box! Please! Best out of 5. Rock paper scisscors...,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meg,,65,USA,8,4/21/23,12/21/14,8,11/6/14,8,male,testimonial,,disagreement,1,yes,no,no,0,yes,1,,,perceptual,other,non-reason agreement,N/A,no,no,"I think...[nods] [thumbs up] Yeah, let's do red.",N/A,yes,no,"Last time, both yellows had the reward. So this red could be [inaudible]",N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meg,,65,USA,8,4/21/23,12/21/14,8,11/6/14,8,male,testimonial,,disagreement,2,yes,no,no,0,yes,1,,,perceptual,other,non-reason agreement,N/A,yes,no,She might be tricking us.,N/A,yes,no,She told me it was the green box - [perceptual child speaks] Should we go with blue?,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meg,,66,USA,8,4/21/23,2/7/15,8,3/19/15,8,male,testimonial,,agreement,1,no,no,no,0,no,0,,,cued,other,non-reason agreement,N/A ,no,no,[points to purple box] [nods] We're done!,N/A,no,no,[points to purple box] [nods],N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meg,,66,USA,8,4/21/23,2/7/15,8,3/19/15,8,male,testimonial,,agreement,2,no,no,no,0,no,0,,,cued,other,non-reason agreement,N/A,no,no,[points to green box] We're done!,N/A,no,no,[points to green box],N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,5y_agreement_boy_刘玉扬PC_王泽华.MTS,A1_m5,China,5,2/28/23,2/24/17,6.011111111,2/24/17,6.011111111,male,testimonial,both,agreement,1,no,no,no,0,no,0,no,0,cued,other,nonreason-agreement,NA,no,no,,,no,no,,,0,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,5y_agreement_boy_刘玉扬PC_王泽华.MTS,A1_m5,China,5,2/28/23,2/24/17,6.011111111,2/24/17,6.011111111,male,testimonial,both,agreement,2,no,no,no,0,no,0,no,0,cued,other,nonreason-agreement,NA,no,no,,,no,no,,,0,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,5y_agreement_boy_孟想PC_姚星宇.MTS,A2_m5,China,5,2/28/23,1/13/18,5.125,10/4/17,5.4,male,testimonial,testimonial,agreement,1,no,no,no,0,no,0,no,0,cued,other,nonreason-agreement,NA,no,no,,,no,no,,,0,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,5y_agreement_boy_孟想PC_姚星宇.MTS,A2_m5,China,5,2/28/23,1/13/18,5.125,10/4/17,5.4,male,testimonial,testimonial,agreement,2,yes,no,no,0,yes,1,no,0,cued,reasons,NA,testimonial,no,no,,,yes,no,,,0,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,5y_agreement_boy_王凯麟PC_马志强.MTS,A3_m5,China,5,2/28/23,9/21/17,5.436111111,10/28/17,5.333333333,male,perceptual,both,agreement,1,no,no,no,0,no,0,no,0,cued,other,nonreason-agreement,NA,no,no,,,no,no,,,0,NA,NA,,Possibly untranslated parts around 11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,5y_agreement_boy_王凯麟PC_马志强.MTS,A3_m5,China,5,2/28/23,9/21/17,5.436111111,10/28/17,5.333333333,male,perceptual,both,agreement,2,no,no,no,0,no,0,no,0,cued,other,nonreason-agreement,NA,no,no,,,no,no,,,0,NA,NA,,Possibly untranslated parts around 14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,5y_agreement_girl_李紫嫣PC_李芊羽.MTS,A4_f5,China,5,2/28/23,5/31/17,5.744444444,8/5/17,5.563888889,female,testimonial,both,agreement,1,yes,no,yes,2,no,0,yes,2,cued,reasons,NA,perceptual,yes,no,,,yes,no,,,3,9,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillian,5y_agreement_girl_李紫嫣PC_李芊羽.MTS,A4_f5,China,5,2/28/23,5/31/17,5.744444444,8/5/17,5.563888889,female,testimonial,both,agreement,2,yes,no,yes,1,no,0,yes,1,cued,reasons,NA,perceptual,yes,no,,,no,no,,,0,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonia,5y_agreement_girl_王熙玥PC_孙婧童.MTS,A6_f5,China,5,2/28/23,6/17/17,5.697222222,7/21/17,5.602777778,female,perceptual,both,agreement,1,yes,no,yes,1,yes,1,no,0,cued,,,,yes,no,,,yes,no,,,0,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonia,5y_agreement_girl_王熙玥PC_孙婧童.MTS,A6_f5,China,5,2/28/23,6/17/17,5.697222222,7/21/17,5.602777778,female,perceptual,both,agreement,2,yes,no,yes,2,no,0,yes,1,cued,,,,yes,no,,,no,no,,,0,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonia,5y_agreement_girl_程鹏PC_赵若彤.MTS,A7_f5,China,5,2/28/23,1/23/13,10.09722222,10/30/17,5.327777778,female,perceptual,both,agreement,1,no,no,no,0,no,0,no,0,cued,,,,no,no,,,no,no,,,0,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonia,5y_agreement_girl_程鹏PC_赵若彤.MTS,A7_f5,China,5,2/28/23,1/23/13,10.09722222,10/30/17,5.327777778,female,perceptual,both,agreement,2,no,no,no,0,no,0,no,0,cued,,,,no,no,,,no,no,,,0,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonia,5y_disagreement_gilr_许芸夕PC_孙俪晨.MTS,D1_f5,China,5,2/28/23,10/21/17,5.352777778,11/15/17,5.286111111,female,perceptual,perceptual,disagreement,1,yes,yes,yes,5,yes,2,yes,1,perceptual,reasons,NA,perceptual,yes,no,,,yes,yes,,,4,4,,,great example!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonia,5y_disagreement_gilr_许芸夕PC_孙俪晨.MTS,D1_f5,China,5,2/28/23,10/21/17,5.352777778,11/15/17,5.286111111,female,perceptual,perceptual,disagreement,2,yes,no,yes,6,yes,2,no,0,perceptual,reasons,NA,perceptual,yes,no,,,yes,no,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonia,5y_disagreeement_girl_谷怡颖PC_王海艳.MTS,D2_f5,China,5,2/28/23,8/28/17,5.5,2/7/17,6.058333333,female,testimonial,testimonial,disagreement,1,yes,no,no,0,yes,1,no,0,testimonial,reasons,NA,testimonial,no,no,,,yes,no,,,0,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonia,5y_disagreeement_girl_谷怡颖PC_王海艳.MTS,D2_f5,China,5,2/28/23,8/28/17,5.5,2/7/17,6.058333333,female,testimonial,testimonial,disagreement,2,no,no,no,0,no,0,no,0,testimonial,power,NA,NA,no,no,,,no,no,,,1,23,yes?,13:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonia,9y_agreement_boy_李博文PC_李文杰.MTS,A8_m9,China,9,11/1/22,5/7/13,9.483333333,9/5/13,9.155555556,male,perceptual,perceptual,agreement,1,yes,no,yes,1,no,0,no,0,cued,reasons,NA,perceptual,yes,no,,,no,no,,,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonia,9y_agreement_boy_李博文PC_李文杰.MTS,A8_m9,China,9,11/1/22,5/7/13,9.483333333,9/5/13,9.155555556,male,perceptual,perceptual,agreement,2,no,no,no,0,no,0,no,0,cued,,,,no,no,,,no,no,,,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonia,9y_agreement_boy_胡毅杨PC_孙李鑫.MTS,A9_m9,China,9,11/1/22,11/25/21,0.933333333,2/25/13,9.683333333,male,perceptual,perceptual,agreement,1,yes,no,no,0,yes,1,no,0,cued,,,,no,no,,,yes,no,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonia,9y_agreement_boy_胡毅杨PC_孙李鑫.MTS,A9_m9,China,9,11/1/22,11/25/21,0.933333333,2/25/13,9.683333333,male,perceptual,perceptual,agreement,2,yes,no,no,0,yes,1,no,0,cued,reasons,NA,testimonial,no,no,,,yes,no,,,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonia,9y_disagreement_girl_晏维雪PC_翁嘉怡.MTS,D3_f9,China,9,10/31/22,12/18/12,9.869444444,12/8/12,9.897222222,female,testimonial,testimonial,disagreement,1,yes,no,no,0,no,0,no,0,testimonial,reasons,NA,other,yes,no,,,yes,no,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonia,9y_disagreement_girl_晏维雪PC_翁嘉怡.MTS,D3_f9,China,9,10/31/22,12/18/12,9.869444444,12/8/12,9.897222222,female,testimonial,testimonial,disagreement,2,yes,no,no,0,yes,1,no,0,perceptual,reasons,NA,other,yes,no,,,yes,no,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonia,9y_agreement_girl_冯煜PC_程丽欣,A10_f9,China,9,11/1/22,12/8/12,9.897222222,1/19/13,9.783333333,female,testimonial,testimonial,agreement,1,yes,no,no,0,yes,1,no,0,cued,reasons,NA,other,yes,no,,,yes,no,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonia,9y_agreement_girl_冯煜PC_程丽欣,A10_f9,China,9,11/1/22,12/8/12,9.897222222,1/19/13,9.783333333,female,testimonial,testimonial,agreement,2,yes,no,no,0,no,0,no,0,cued,other,the non-dominant child just decided,NA,yes,no,,,yes,no,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonia,9y_agreement_girl_渠源PC_黄嘉馨,A11_f9,China,9,11/1/22,9/19/13,9.116666667,10/16/13,9.041666667,female,perceptual,perceptual,agreement,1,yes,no,no,0,yes,2,no,0,cued,reasons,NA,testimonial,no,no,,,yes,no,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonia,9y_agreement_girl_渠源PC_黄嘉馨,A11_f9,China,9,11/1/22,9/19/13,9.116666667,10/16/13,9.041666667,female,perceptual,perceptual,agreement,2,no,no,no,0,no,0,no,0,cued,other,agreement,NA,no,no,,,no,no,,,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonia,8y_disagreement_girl_陈艺涵PC_袁舒馨,A12_f8,China,8,10/31/22,6/26/14,8.347222222,9/1/14,8.166666667,female,perceptual,both,disagreement,1,yes,no,no,0,yes,1,no,0,perceptual,dominance,NA,NA,no,no,,,yes,no,,,8,23,hopefully!,many,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonia,8y_disagreement_girl_陈艺涵PC_袁舒馨,A12_f8,China,8,10/31/22,6/26/14,8.347222222,9/1/14,8.166666667,female,perceptual,both,disagreement,2,yes,no,no,0,yes,1,no,0,perceptual,dominance,NA,NA,no,no,,,yes,no,,,1,8,hopefully!,13:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonia,8y_agreement_girl_徐霞PC_刘佳琪,A13_f8,China,8,10/31/22,2/27/14,8.677777778,3/11/14,8.638888889,female,testimonial,both,agreement,1,yes,no,no,0,yes,1,no,0,cued,reasons,NA,testimonial,no,no,,,yes,no,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonia,8y_agreement_girl_徐霞PC_刘佳琪,A13_f8,China,8,10/31/22,2/27/14,8.677777778,3/11/14,8.638888889,female,testimonial,both,agreement,2,no,no,no,0,no,0,no,0,cued,,,,no,no,,,no,no,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonia,8y_agreement_girl_丁睿PC_李思瑶,A14_f8,China,8,11/1/22,2/19/14,8.7,1/26/14,8.763888889,female,testimonial,both,agreement,1,no,no,no,0,no,0,no,0,cued,,,NA,no,no,,,no,no,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonia,8y_agreement_girl_丁睿PC_李思瑶,A14_f8,China,8,11/1/22,2/19/14,8.7,1/26/14,8.763888889,female,testimonial,both,agreement,2,yes,no,no,0,no,0,no,0,cued,,,,yes,no,,,no,no,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonia,8y_agreement_girl_万依欣PC_王钰祯,A15_f8,China,8,11/1/22,8/20/14,8.197222222,4/15/14,8.544444444,female,perceptual,perceptual,agreement,1,yes,no,no,0,yes,1,yes,4,cued,other,eeny meeny miny moe,NA,no,no,,,yes,no,,,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonia,8y_agreement_girl_万依欣PC_王钰祯,A15_f8,China,8,11/1/22,8/20/14,8.197222222,4/15/14,8.544444444,female,perceptual,perceptual,agreement,2,yes,no,no,0,yes,2,no,0,cued,,,,no,no,,,yes,no,,,3,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonia,8y_agreement_boy_张佳浩PC_张怀志,A16_m8,China,8,10/31/22,8/23/14,8.188888889,8/1/14,8.25,male,testimonial,testimonial,agreement,1,yes,no,yes,2,yes,1,yes,1,cued,,,,yes,no,,,yes,no,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonia,8y_agreement_boy_张佳浩PC_张怀志,A16_m8,China,8,10/31/22,8/23/14,8.188888889,8/1/14,8.25,male,testimonial,testimonial,agreement,2,yes,no,yes,2,no,0,no,0,cued,reasons,,perceptual,yes,no,,,no,no,,,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonia,7y_agreement_boy_王家辉PC_李明哲,A17_m7,China,7,10/28/22,1/6/15,7.811111111,12/25/14,7.841666667,male,testimonial,testimonial,agreement,1,yes,no,no,0,yes,1,yes,1,cued,,,,no,no,,,yes,no,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonia,7y_agreement_boy_王家辉PC_李明哲,A17_m7,China,7,10/28/22,1/6/15,7.811111111,12/25/14,7.841666667,male,testimonial,testimonial,agreement,2,yes,no,no,0,yes,1,no,0,cued,,,,no,no,,,yes,no,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonia,7y_agreement_girl_胡子萱PC_王艺涵,A18_f7,China,7,10/28/22,11/16/14,7.95,4/20/15,7.522222222,female,testimonial,both,agreement,1,yes,no,no,0,yes,1,no,0,cued,reasons,,testimonial,no,no,,,yes,no,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonia,7y_agreement_girl_胡子萱PC_王艺涵,A18_f7,China,7,10/28/22,11/16/14,7.95,4/20/15,7.522222222,female,testimonial,both,agreement,2,yes,no,no,0,yes,2,no,0,cued,reasons,,testimonial,no,no,,,yes,no,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonia,7y_agreement_girl_渠子墨PC_张乐瑶,A19_f7,China,7,10/31/22,6/8/15,7.397222222,8/3/15,7.244444444,female,perceptual,testimonial,agreement,1,no,no,no,0,no,0,no,0,cued,,,,no,no,,,no,no,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonia,7y_agreement_girl_渠子墨PC_张乐瑶,A19_f7,China,7,10/31/22,6/8/15,7.397222222,8/3/15,7.244444444,female,perceptual,testimonial,agreement,2,no,no,no,0,no,0,no,0,cued,,,,no,no,,,no,no,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonia,6y_agreement_girl_熊舒窈PC_汪蕊馨,A20_f6,China,6,10/28/22,8/26/16,6.172222222,4/17/16,6.530555556,female,perceptual,both,agreement,1,no,no,no,0,no,0,no,0,cued,,,,no,no,,,no,no,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonia,6y_agreement_girl_熊舒窈PC_汪蕊馨,A20_f6,China,6,10/28/22,8/26/16,6.172222222,4/17/16,6.530555556,female,perceptual,both,agreement,2,yes,no,no,0,yes,1,no,0,cued,,,,no,no,,,yes,no,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonia,6y_agreement_girl_李雨桐PC_徐赵洋,A21_f6,China,6,10/28/22,12/16/15,6.866666667,4/7/16,6.558333333,female,perceptual,both,agreement,1,no,no,no,0,no,0,no,0,cued,,,,no,no,,,no,no,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonia,6y_agreement_girl_李雨桐PC_徐赵洋,A21_f6,China,6,10/28/22,12/16/15,6.866666667,4/7/16,6.558333333,female,perceptual,both,agreement,2,yes,no,yes,1,no,0,no,0,cued,,,,yes,no,,,no,no,,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
